Type	School Year	County	District	School	Agency Name	Average Teacher Salary	Average Years of Teaching Experience	Masters Count	Percentage of Teachers with Master's Degrees	Teacher Count	White, Not Hispanic	Black, Not Hispanic	Hispanic	Asian / Pacific Islanders	American Indian / Alaskan Native
SC	19971998	06	0006	001	CEDAR RAPIDS JR-SR HIGH	27119	17.31	*	*	11.60	*	*	*	*	*
SC	20022003	06	0006	001	CEDAR RAPIDS JR-SR HIGH	31020	14.62	*	*	*	*	*	*	*	*
SC	20052006	06	0006	001	CEDAR RAPIDS JR-SR HIGH	34816	15.62	*	*	*	10	*	*	*	*
SC	20062007	06	0006	001	CEDAR RAPIDS JR-SR HIGH	31996	16.33	*	*	*	10	*	*	*	*
SC	20072008	06	0006	001	CEDAR RAPIDS JR-SR HIGH	34159	16.69	*	*	10.89	11	*	*	*	*
SC	19971998	06	0006	002	CEDAR RAPIDS ELEMENTARY SCH	25257	12.67	*	*	*	*	*	*	*	*
SC	20022003	06	0006	002	CEDAR RAPIDS ELEMENTARY SCH	29314	14.44	*	*	*	*	*	*	*	*
SC	20052006	06	0006	002	CEDAR RAPIDS ELEMENTARY SCH	35730	14.00	*	*	*	*	*	*	*	*
SC	20062007	06	0006	002	CEDAR RAPIDS ELEMENTARY SCH	33829	16.00	*	*	*	*	*	*	*	*
SC	20072008	06	0006	002	CEDAR RAPIDS ELEMENTARY SCH	34897	17.40	*	*	*	*	*	*	*	*
DI	19971998	06	0017	000	ST EDWARD PUBLIC SCHOOLS	25994	12.12	*	*	19.95	*	*	*	*	*
DI	20022003	06	0017	000	ST EDWARD PUBLIC SCHOOLS	31848	14.82	*	*	21.50	*	*	*	*	*
DI	20052006	06	0017	000	ST EDWARD PUBLIC SCHOOLS	32128	15.32	*	*	21.50	22	*	*	*	*
DI	20062007	06	0017	000	ST EDWARD PUBLIC SCHOOLS	33621	15.62	*	*	20.50	21	*	*	*	*
DI	20072008	06	0017	000	ST EDWARD PUBLIC SCHOOLS	34368	15.43	*	*	21.50	22	*	*	*	*
SC	19971998	06	0017	001	ST EDWARD HIGH SCHOOL	24748	12.71	*	*	11.45	*	*	*	*	*
SC	20022003	06	0017	001	ST EDWARD HIGH SCHOOL	31696	14.08	*	*	11.30	*	*	*	*	*
SC	20052006	06	0017	001	ST EDWARD HIGH SCHOOL	30760	14.54	*	*	11.30	11	*	*	*	*
SC	20062007	06	0017	001	ST EDWARD HIGH SCHOOL	32456	15.23	*	*	11.30	11	*	*	*	*
SC	20072008	06	0017	001	ST EDWARD HIGH SCHOOL	33432	15.21	*	*	11.25	11	*	*	*	*
SC	19971998	06	0017	002	ST EDWARD ELEMENTARY SCHOOL	26611	11.36	*	*	*	*	*	*	*	*
SC	20022003	06	0017	002	ST EDWARD ELEMENTARY SCHOOL	31725	16.25	*	*	10.20	*	*	*	*	*
SC	20052006	06	0017	002	ST EDWARD ELEMENTARY SCHOOL	32565	14.58	*	*	10.20	10	*	*	*	*
SC	20062007	06	0017	002	ST EDWARD ELEMENTARY SCHOOL	34132	14.55	*	*	*	*	*	*	*	*
SC	20072008	06	0017	002	ST EDWARD ELEMENTARY SCHOOL	35106	14.50	*	*	10.25	10	*	*	*	*
DI	19971998	07	0006	000	ALLIANCE PUBLIC SCHOOLS	33041	16.39	66.00	0.4615	139.00	*	*	*	*	*
DI	20022003	07	0006	000	ALLIANCE PUBLIC SCHOOLS	36964	17.67	58.00	0.4234	135.00	*	*	*	*	*
DI	20052006	07	0006	000	ALLIANCE PUBLIC SCHOOLS	38305	19.05	53.00	0.4309	122.75	121	*	*	*	*
DI	20062007	07	0006	000	ALLIANCE PUBLIC SCHOOLS	37158	18.63	52.00	0.3939	128.65	127	*	*	*	*
DI	20072008	07	0006	000	ALLIANCE PUBLIC SCHOOLS	39856	19.01	54.00	0.4186	123.35	123	*	*	*	*
SC	19971998	07	0006	001	ALLIANCE HIGH SCHOOL	35081	17.94	32.00	0.6531	47.10	*	*	*	*	*
SC	20022003	07	0006	001	ALLIANCE HIGH SCHOOL	38609	18.80	26.00	0.5909	44.00	*	*	*	*	*
SC	20052006	07	0006	001	ALLIANCE HIGH SCHOOL	39637	19.59	29.00	0.6591	43.25	43	*	*	*	*
SC	20062007	07	0006	001	ALLIANCE HIGH SCHOOL	39133	19.61	27.00	0.6136	41.62	42	*	*	*	*
SC	20072008	07	0006	001	ALLIANCE HIGH SCHOOL	40405	20.10	23.00	0.5476	40.37	40	*	*	*	*
SC	19971998	07	0006	002	ALLIANCE MIDDLE SCHOOL	31044	12.63	13.00	0.3421	37.25	*	*	*	*	*
SC	20022003	07	0006	002	ALLIANCE MIDDLE SCHOOL	37006	17.00	13.00	0.4194	30.75	*	*	*	*	*
SC	20052006	07	0006	002	ALLIANCE MIDDLE SCHOOL	37649	19.30	15.00	0.3488	37.43	36	*	*	*	*
SC	20062007	07	0006	002	ALLIANCE MIDDLE SCHOOL	37082	18.68	14.00	0.3684	35.12	34	*	*	*	*
SC	20072008	07	0006	002	ALLIANCE MIDDLE SCHOOL	40424	18.68	17.00	0.4250	35.49	35	*	*	*	*
SC	19971998	07	0006	004	EMERSON ELEMENTARY SCHOOL	32988	17.11	*	*	17.50	*	*	*	*	*
SC	20022003	07	0006	004	EMERSON ELEMENTARY SCHOOL	35827	15.38	*	*	18.53	*	*	*	*	*
SC	20052006	07	0006	004	EMERSON ELEMENTARY SCHOOL	37350	18.04	*	*	21.76	22	*	*	*	*
SC	20062007	07	0006	004	EMERSON ELEMENTARY SCHOOL	36152	18.43	*	*	19.63	20	*	*	*	*
SC	20072008	07	0006	004	EMERSON ELEMENTARY SCHOOL	40197	20.39	*	*	20.13	20	*	*	*	*
SC	19971998	07	0006	005	GRANDVIEW ELEMENTARY SCHOOL	32375	17.26	*	*	18.25	*	*	*	*	*
SC	20022003	07	0006	005	GRANDVIEW ELEMENTARY SCHOOL	35805	16.29	*	*	22.54	*	*	*	*	*
SC	20052006	07	0006	005	GRANDVIEW ELEMENTARY SCHOOL	36979	19.20	*	*	18.56	18	*	*	*	*
SC	20062007	07	0006	005	GRANDVIEW ELEMENTARY SCHOOL	38703	21.24	*	*	18.38	17	*	*	*	*
SC	20072008	07	0006	005	GRANDVIEW ELEMENTARY SCHOOL	38364	21.11	*	*	16.98	17	*	*	*	*
SC	19971998	07	0006	006	ALLIANCE EARLY CHILD ED PROG	*	19.00	*	*	*	*	*	*	*	*
SC	20022003	07	0006	006	ALLIANCE EARLY CHILD ED PROG	41200	26.33	*	*	*	*	*	*	*	*
SC	20052006	07	0006	006	ALLIANCE EARLY CHILD ED PROG	39183	21.50	*	*	*	*	*	*	*	*
SC	20062007	07	0006	006	ALLIANCE EARLY CHILD ED PROG	39183	22.50	*	*	*	*	*	*	*	*
SC	20072008	07	0006	006	ALLIANCE EARLY CHILD ED PROG	39145	24.00	*	*	*	*	*	*	*	*
SC	20062007	07	0006	009	EASTPOINT SCHOOL	28870	9.33	*	*	*	*	*	*	*	*
SC	20072008	07	0006	009	EASTPOINT SCHOOL	31962	5.33	*	*	*	*	*	*	*	*
SC	20062007	07	0006	011	DISTRICT 42 SCHOOL	33404	14.33	*	*	*	*	*	*	*	*
SC	20072008	07	0006	011	DISTRICT 42 SCHOOL	34965	19.33	*	*	*	*	*	*	*	*
SC	20062007	07	0006	012	DISTRICT 44 SCHOOL	30636	15.40	*	*	*	*	*	*	*	*
SC	20072008	07	0006	012	DISTRICT 44 SCHOOL	37217	11.33	*	*	*	*	*	*	*	*
DI	19971998	07	0010	000	HEMINGFORD PUBLIC SCHOOLS	28602	12.63	*	*	34.20	*	*	*	*	*
DI	20022003	07	0010	000	HEMINGFORD PUBLIC SCHOOLS	34335	12.88	*	*	38.70	*	*	*	*	*
DI	20052006	07	0010	000	HEMINGFORD PUBLIC SCHOOLS	37409	14.00	*	*	32.10	32	*	*	*	*
DI	20062007	07	0010	000	HEMINGFORD PUBLIC SCHOOLS	40164	14.43	10.00	0.2857	33.21	33	*	*	*	*
DI	20072008	07	0010	000	HEMINGFORD PUBLIC SCHOOLS	42265	16.00	11.00	0.3143	33.21	33	*	*	*	*
SC	19971998	07	0010	001	HEMINGFORD HIGH SCHOOL	28720	10.84	*	*	16.60	*	*	*	*	*
SC	20022003	07	0010	001	HEMINGFORD HIGH SCHOOL	35604	12.13	*	*	17.98	*	*	*	*	*
SC	20052006	07	0010	001	HEMINGFORD HIGH SCHOOL	37211	14.86	*	*	16.81	17	*	*	*	*
SC	20062007	07	0010	001	HEMINGFORD HIGH SCHOOL	40660	14.90	*	*	16.81	17	*	*	*	*
SC	20072008	07	0010	001	HEMINGFORD HIGH SCHOOL	43214	16.85	*	*	16.81	17	*	*	*	*
SC	19971998	07	0010	002	HEMINGFORD ELEMENTARY SCHOOL	28193	14.42	*	*	17.60	*	*	*	*	*
SC	20022003	07	0010	002	HEMINGFORD ELEMENTARY SCHOOL	32654	12.86	*	*	20.72	*	*	*	*	*
SC	20052006	07	0010	002	HEMINGFORD ELEMENTARY SCHOOL	37106	12.19	*	*	15.29	15	*	*	*	*
SC	20062007	07	0010	002	HEMINGFORD ELEMENTARY SCHOOL	39127	13.38	*	*	15.40	15	*	*	*	*
SC	20072008	07	0010	002	HEMINGFORD ELEMENTARY SCHOOL	40599	14.44	*	*	15.40	15	*	*	*	*
SC	20062007	07	0010	003	COTTONWOOD SCHOOL	46010	16.00	*	*	*	*	*	*	*	*
SC	20072008	07	0010	003	COTTONWOOD SCHOOL	49594	17.00	*	*	*	*	*	*	*	*
DI	19971998	08	0036	000	LYNCH PUBLIC SCHOOLS	26329	12.30	*	*	15.62	*	*	*	*	*
DI	20052006	08	0036	000	LYNCH PUBLIC SCHOOLS	34485	18.38	*	*	14.00	14	*	*	*	*
DI	20062007	08	0036	000	LYNCH PUBLIC SCHOOLS	35303	18.69	*	*	14.25	14	*	*	*	*
DI	20072008	08	0036	000	LYNCH PUBLIC SCHOOLS	36498	19.63	*	*	14.25	14	*	*	*	*
SC	19971998	08	0036	001	LYNCH SECONDARY SCHOOL	25364	12.23	*	*	10.68	*	*	*	*	*
SC	20052006	08	0036	001	LYNCH SECONDARY SCHOOL	33880	18.25	*	*	*	*	*	*	*	*
SC	20062007	08	0036	001	LYNCH SECONDARY SCHOOL	34866	18.33	*	*	*	*	*	*	*	*
SC	20072008	08	0036	001	LYNCH SECONDARY SCHOOL	36178	19.25	*	*	*	*	*	*	*	*
SC	19971998	08	0036	002	LYNCH ELEMENTARY SCHOOL	26502	12.40	*	*	*	*	*	*	*	*
SC	20052006	08	0036	002	LYNCH ELEMENTARY SCHOOL	33119	14.89	*	*	*	*	*	*	*	*
SC	20062007	08	0036	002	LYNCH ELEMENTARY SCHOOL	33948	15.89	*	*	*	*	*	*	*	*
SC	20072008	08	0036	002	LYNCH ELEMENTARY SCHOOL	35679	16.89	*	*	*	*	*	*	*	*
DI	19971998	09	0010	000	AINSWORTH COMMUNITY SCHOOLS	32026	16.71	11.00	0.1746	40.75	*	*	*	*	*
DI	20022003	09	0010	000	AINSWORTH COMMUNITY SCHOOLS	36071	19.54	13.00	0.2826	44.30	*	*	*	*	*
DI	20052006	09	0010	000	AINSWORTH COMMUNITY SCHOOLS	39634	20.05	14.00	0.3256	41.90	41	*	*	*	*
DI	20062007	09	0010	000	AINSWORTH COMMUNITY SCHOOLS	39933	20.51	14.00	0.3111	44.38	43	*	*	*	*
DI	20072008	09	0010	000	AINSWORTH COMMUNITY SCHOOLS	41820	20.19	13.00	0.3095	41.38	40	*	*	*	*
SC	19971998	09	0010	001	AINSWORTH HIGH SCHOOL	32526	15.74	*	*	16.00	*	*	*	*	*
SC	20022003	09	0010	001	AINSWORTH HIGH SCHOOL	35068	17.33	*	*	15.91	*	*	*	*	*
SC	20052006	09	0010	001	AINSWORTH HIGH SCHOOL	36505	16.10	*	*	15.62	15	*	*	*	*
SC	20062007	09	0010	001	AINSWORTH HIGH SCHOOL	37491	17.29	*	*	15.63	15	*	*	*	*
SC	20072008	09	0010	001	AINSWORTH HIGH SCHOOL	39229	16.67	*	*	15.43	14	*	*	*	*
SC	19971998	09	0010	002	AINSWORTH ELEMENTARY SCHOOL	32002	17.39	*	*	15.28	*	*	*	*	*
SC	20022003	09	0010	002	AINSWORTH ELEMENTARY SCHOOL	38143	21.33	*	*	13.03	*	*	*	*	*
SC	20052006	09	0010	002	AINSWORTH ELEMENTARY SCHOOL	41851	23.47	*	*	13.65	14	*	*	*	*
SC	20062007	09	0010	002	AINSWORTH ELEMENTARY SCHOOL	43277	24.87	*	*	12.98	13	*	*	*	*
SC	20072008	09	0010	002	AINSWORTH ELEMENTARY SCHOOL	43560	23.19	*	*	13.99	14	*	*	*	*
SC	19971998	09	0010	003	AINSWORTH MIDDLE SCHOOL	32214	16.65	*	*	*	*	*	*	*	*
SC	20022003	09	0010	003	AINSWORTH MIDDLE SCHOOL	35746	17.00	*	*	11.04	*	*	*	*	*
SC	20052006	09	0010	003	AINSWORTH MIDDLE SCHOOL	38930	18.86	*	*	12.63	13	*	*	*	*
SC	20062007	09	0010	003	AINSWORTH MIDDLE SCHOOL	39778	19.16	*	*	11.77	12	*	*	*	*
SC	20072008	09	0010	003	AINSWORTH MIDDLE SCHOOL	41085	18.25	*	*	11.96	12	*	*	*	*
DI	19971998	10	0002	000	GIBBON PUBLIC SCHOOLS	33292	17.30	29.00	0.6170	39.80	*	*	*	*	*
DI	20022003	10	0002	000	GIBBON PUBLIC SCHOOLS	37534	17.76	19.00	0.4524	41.30	*	*	*	*	*
DI	20052006	10	0002	000	GIBBON PUBLIC SCHOOLS	37577	15.05	15.00	0.3659	40.90	40	*	*	*	*
DI	20062007	10	0002	000	GIBBON PUBLIC SCHOOLS	39085	14.12	15.00	0.3571	41.40	40	*	*	*	*
DI	20072008	10	0002	000	GIBBON PUBLIC SCHOOLS	47309	13.91	17.00	0.3778	42.65	42	*	*	*	*
SC	19971998	10	0002	001	GIBBON HIGH SCHOOL	33462	17.52	15.00	0.6000	21.68	*	*	*	*	*
SC	20022003	10	0002	001	GIBBON HIGH SCHOOL	36922	17.12	10.00	0.4000	21.98	*	*	*	*	*
SC	20052006	10	0002	001	GIBBON HIGH SCHOOL	36875	15.24	*	*	21.50	21	*	*	*	*
SC	20062007	10	0002	001	GIBBON HIGH SCHOOL	39171	15.35	10.00	0.3846	22.00	22	*	*	*	*
SC	20072008	10	0002	001	GIBBON HIGH SCHOOL	51549	16.75	11.00	0.4583	21.00	21	*	*	*	*
SC	19971998	10	0002	002	GIBBON ELEMENTARY SCHOOL	32576	17.05	14.00	0.6364	18.12	*	*	*	*	*
SC	20022003	10	0002	002	GIBBON ELEMENTARY SCHOOL	37378	17.75	11.00	0.4583	19.32	*	*	*	*	*
SC	20052006	10	0002	002	GIBBON ELEMENTARY SCHOOL	36506	12.75	*	*	19.40	19	*	*	*	*
SC	20062007	10	0002	002	GIBBON ELEMENTARY SCHOOL	37730	11.33	*	*	19.40	19	*	*	*	*
SC	20072008	10	0002	002	GIBBON ELEMENTARY SCHOOL	41468	11.04	*	*	21.65	21	*	*	*	*
DI	19971998	10	0007	000	KEARNEY PUBLIC SCHOOLS	33146	15.32	155.00	0.4586	274.12	*	*	*	*	*
DI	20022003	10	0007	000	KEARNEY PUBLIC SCHOOLS	39093	16.98	136.00	0.4345	303.39	*	*	*	*	*
DI	20052006	10	0007	000	KEARNEY PUBLIC SCHOOLS	42714	18.60	158.00	0.5032	305.00	301	*	*	*	*
DI	20062007	10	0007	000	KEARNEY PUBLIC SCHOOLS	44639	18.40	169.00	0.4927	330.73	327	*	*	*	*
DI	20072008	10	0007	000	KEARNEY PUBLIC SCHOOLS	46579	18.74	176.00	0.5101	332.18	328	*	*	*	*
SC	19971998	10	0007	001	KEARNEY SR HIGH SCHOOL	34088	16.56	48.00	0.5714	76.56	*	*	*	*	*
SC	20022003	10	0007	001	KEARNEY SR HIGH SCHOOL	41152	19.80	51.00	0.5862	85.16	*	*	*	*	*
SC	20052006	10	0007	001	KEARNEY SR HIGH SCHOOL	44930	20.76	52.00	0.5843	86.86	85	*	*	*	*
SC	20062007	10	0007	001	KEARNEY SR HIGH SCHOOL	47699	21.02	54.00	0.6000	87.06	85	*	*	*	*
SC	20072008	10	0007	001	KEARNEY SR HIGH SCHOOL	50130	22.28	56.00	0.6364	86.06	84	*	*	*	*
SC	19971998	10	0007	002	HORIZON MIDDLE SCHOOL	32934	14.84	22.00	0.4889	36.96	*	*	*	*	*
SC	20022003	10	0007	002	HORIZON MIDDLE SCHOOL	39754	16.80	23.00	0.5227	38.82	*	*	*	*	*
SC	20052006	10	0007	002	HORIZON MIDDLE SCHOOL	42944	19.09	29.00	0.6591	38.50	39	*	*	*	*
SC	20062007	10	0007	002	HORIZON MIDDLE SCHOOL	44841	18.64	30.00	0.6818	38.50	39	*	*	*	*
SC	20072008	10	0007	002	HORIZON MIDDLE SCHOOL	45442	17.47	28.00	0.6222	39.42	38	*	*	*	*
SC	19971998	10	0007	003	BRYANT ELEMENTARY SCHOOL	32662	15.28	*	*	14.05	*	*	*	*	*
SC	20022003	10	0007	003	BRYANT ELEMENTARY SCHOOL	37473	16.48	*	*	18.10	*	*	*	*	*
SC	20052006	10	0007	003	BRYANT ELEMENTARY SCHOOL	41398	18.33	*	*	17.70	17	*	*	*	*
SC	20062007	10	0007	003	BRYANT ELEMENTARY SCHOOL	43274	17.36	12.00	0.4800	19.73	19	*	*	*	*
SC	20072008	10	0007	003	BRYANT ELEMENTARY SCHOOL	44331	18.12	10.00	0.4000	20.20	19	*	*	*	*
SC	19971998	10	0007	004	EMERSON ELEMENTARY SCHOOL	32535	16.67	*	*	13.85	*	*	*	*	*
SC	20022003	10	0007	004	EMERSON ELEMENTARY SCHOOL	35363	14.74	*	*	15.60	*	*	*	*	*
SC	20052006	10	0007	004	EMERSON ELEMENTARY SCHOOL	38205	14.36	*	*	15.70	16	*	*	*	*
SC	20062007	10	0007	004	EMERSON ELEMENTARY SCHOOL	40726	14.52	*	*	16.30	16	*	*	*	*
SC	20072008	10	0007	004	EMERSON ELEMENTARY SCHOOL	43017	15.22	*	*	17.35	17	*	*	*	*
SC	19971998	10	0007	005	KENWOOD ELEMENTARY SCHOOL	31829	15.05	*	*	15.60	*	*	*	*	*
SC	20022003	10	0007	005	KENWOOD ELEMENTARY SCHOOL	37227	15.19	*	*	13.60	*	*	*	*	*
SC	20052006	10	0007	005	KENWOOD ELEMENTARY SCHOOL	39698	16.65	10.00	0.5000	16.20	16	*	*	*	*
SC	20062007	10	0007	005	KENWOOD ELEMENTARY SCHOOL	42906	17.86	11.00	0.5000	16.90	17	*	*	*	*
SC	20072008	10	0007	005	KENWOOD ELEMENTARY SCHOOL	44695	16.58	11.00	0.4583	18.72	19	*	*	*	*
SC	19971998	10	0007	006	NORTHEAST ELEMENTARY SCHOOL	34866	18.15	*	*	16.09	*	*	*	*	*
SC	20022003	10	0007	006	NORTHEAST ELEMENTARY SCHOOL	38618	18.09	11.00	0.4783	20.30	*	*	*	*	*
SC	20052006	10	0007	006	NORTHEAST ELEMENTARY SCHOOL	42416	20.82	13.00	0.4643	22.30	22	*	*	*	*
SC	20062007	10	0007	006	NORTHEAST ELEMENTARY SCHOOL	43615	20.20	15.00	0.5000	24.15	24	*	*	*	*
SC	20072008	10	0007	006	NORTHEAST ELEMENTARY SCHOOL	46259	20.39	14.00	0.4516	24.95	25	*	*	*	*
SC	19971998	10	0007	007	PARK ELEMENTARY SCHOOL	35333	17.00	11.00	0.6471	12.40	*	*	*	*	*
SC	20022003	10	0007	007	PARK ELEMENTARY SCHOOL	42335	20.50	10.00	0.5556	13.65	*	*	*	*	*
SC	20052006	10	0007	007	PARK ELEMENTARY SCHOOL	44625	20.79	11.00	0.5789	14.25	14	*	*	*	*
SC	20062007	10	0007	007	PARK ELEMENTARY SCHOOL	45058	19.45	11.00	0.5500	14.30	14	*	*	*	*
SC	20072008	10	0007	007	PARK ELEMENTARY SCHOOL	46583	19.53	12.00	0.6316	14.70	15	*	*	*	*
SC	19971998	10	0007	008	CENTRAL ELEMENTARY SCHOOL	33156	15.74	11.00	0.4783	17.64	*	*	*	*	*
SC	20022003	10	0007	008	CENTRAL ELEMENTARY SCHOOL	37059	14.78	*	*	18.63	*	*	*	*	*
SC	20052006	10	0007	008	CENTRAL ELEMENTARY SCHOOL	39408	16.57	*	*	18.80	19	*	*	*	*
SC	20062007	10	0007	008	CENTRAL ELEMENTARY SCHOOL	42464	16.96	11.00	0.4231	19.92	20	*	*	*	*
SC	20072008	10	0007	008	CENTRAL ELEMENTARY SCHOOL	44828	17.38	11.00	0.4231	20.60	21	*	*	*	*
SC	19971998	10	0007	010	WINDY HILLS ELEMENTARY SCHOOL	33934	16.29	*	*	13.25	*	*	*	*	*
SC	20022003	10	0007	010	WINDY HILLS ELEMENTARY SCHOOL	40386	19.24	*	*	13.60	*	*	*	*	*
SC	20052006	10	0007	010	WINDY HILLS ELEMENTARY SCHOOL	43168	20.76	*	*	13.40	13	*	*	*	*
SC	20062007	10	0007	010	WINDY HILLS ELEMENTARY SCHOOL	44680	21.47	*	*	13.60	14	*	*	*	*
SC	20072008	10	0007	010	WINDY HILLS ELEMENTARY SCHOOL	45639	19.50	10.00	0.5556	14.20	14	*	*	*	*
SC	19971998	10	0007	012	KEARNEY STUDENT SERVICES	29817	9.20	*	*	*	*	*	*	*	*
SC	20022003	10	0007	012	KEARNEY STUDENT SERVICES	37115	15.33	*	*	*	*	*	*	*	*
SC	20052006	10	0007	012	KEARNEY STUDENT SERVICES	41877	17.40	*	*	*	*	*	*	*	*
SC	20062007	10	0007	012	KEARNEY STUDENT SERVICES	38198	12.43	*	*	*	*	*	*	*	*
SC	20072008	10	0007	012	KEARNEY STUDENT SERVICES	40998	12.50	*	*	*	*	*	*	*	*
SC	19971998	10	0007	013	GLENWOOD ELEMENTARY SCHOOL	32534	16.67	*	*	*	*	*	*	*	*
SC	20022003	10	0007	013	GLENWOOD ELEMENTARY SCHOOL	36005	16.25	*	*	*	*	*	*	*	*
SC	20052006	10	0007	013	GLENWOOD ELEMENTARY SCHOOL	39533	16.25	*	*	*	*	*	*	*	*
SC	20062007	10	0007	013	GLENWOOD ELEMENTARY SCHOOL	42637	18.75	*	*	*	*	*	*	*	*
SC	20072008	10	0007	013	GLENWOOD ELEMENTARY SCHOOL	45745	20.43	*	*	*	*	*	*	*	*
SC	19971998	10	0007	014	MEADOWLARK ELEMENTARY SCHOOL	29370	10.38	*	*	12.90	*	*	*	*	*
SC	20022003	10	0007	014	MEADOWLARK ELEMENTARY SCHOOL	35685	11.81	*	*	13.10	*	*	*	*	*
SC	20052006	10	0007	014	MEADOWLARK ELEMENTARY SCHOOL	41518	16.28	*	*	14.00	14	*	*	*	*
SC	20062007	10	0007	014	MEADOWLARK ELEMENTARY SCHOOL	43033	14.95	*	*	15.10	15	*	*	*	*
SC	20072008	10	0007	014	MEADOWLARK ELEMENTARY SCHOOL	45991	15.95	*	*	15.15	15	*	*	*	*
SC	19971998	10	0007	015	SUNRISE MIDDLE SCHOOL	32133	12.79	21.00	0.5000	34.90	*	*	*	*	*
SC	20022003	10	0007	015	SUNRISE MIDDLE SCHOOL	38707	14.98	19.00	0.4419	39.03	*	*	*	*	*
SC	20052006	10	0007	015	SUNRISE MIDDLE SCHOOL	44055	18.37	26.00	0.6341	37.09	36	*	*	*	*
SC	20062007	10	0007	015	SUNRISE MIDDLE SCHOOL	45854	17.89	30.00	0.6667	40.01	39	*	*	*	*
SC	20072008	10	0007	015	SUNRISE MIDDLE SCHOOL	47794	19.21	29.00	0.6905	39.23	39	*	*	*	*
SC	20062007	10	0007	017	RIVERDALE SCHOOL	37994	13.88	*	*	*	*	*	*	*	*
SC	20072008	10	0007	017	RIVERDALE SCHOOL	42595	15.38	*	*	*	*	*	*	*	*
SC	20062007	10	0007	018	PLEASANT HILL SCHOOL	38093	10.00	*	*	*	*	*	*	*	*
SC	20072008	10	0007	018	PLEASANT HILL SCHOOL	41040	16.00	*	*	*	*	*	*	*	*
SC	20062007	10	0007	020	STONE SCHOOL	42409	10.33	*	*	*	*	*	*	*	*
SC	20072008	10	0007	020	STONE SCHOOL	43741	13.17	*	*	*	*	*	*	*	*
DI	19971998	10	0009	000	ELM CREEK PUBLIC SCHOOLS	29150	14.09	*	*	24.28	*	*	*	*	*
DI	20022003	10	0009	000	ELM CREEK PUBLIC SCHOOLS	33540	18.62	*	*	25.25	*	*	*	*	*
DI	20052006	10	0009	000	ELM CREEK PUBLIC SCHOOLS	37849	17.50	10.00	0.3846	25.25	25	*	*	*	*
DI	20062007	10	0009	000	ELM CREEK PUBLIC SCHOOLS	38099	18.26	*	*	25.75	26	*	*	*	*
DI	20072008	10	0009	000	ELM CREEK PUBLIC SCHOOLS	41028	17.00	11.00	0.4074	26.00	26	*	*	*	*
SC	19971998	10	0009	001	ELM CREEK HIGH SCHOOL	29771	15.17	*	*	14.19	*	*	*	*	*
SC	20022003	10	0009	001	ELM CREEK HIGH SCHOOL	33801	18.94	*	*	15.00	*	*	*	*	*
SC	20052006	10	0009	001	ELM CREEK HIGH SCHOOL	38766	19.06	*	*	14.47	14	*	*	*	*
SC	20062007	10	0009	001	ELM CREEK HIGH SCHOOL	38634	19.61	*	*	15.42	15	*	*	*	*
SC	20072008	10	0009	001	ELM CREEK HIGH SCHOOL	42606	19.00	10.00	0.6250	14.11	14	*	*	*	*
SC	19971998	10	0009	002	ELM CREEK ELEMENTARY SCHOOL	27682	12.71	*	*	10.09	*	*	*	*	*
SC	20022003	10	0009	002	ELM CREEK ELEMENTARY SCHOOL	32232	16.79	*	*	10.25	*	*	*	*	*
SC	20052006	10	0009	002	ELM CREEK ELEMENTARY SCHOOL	35903	13.71	*	*	10.78	11	*	*	*	*
SC	20062007	10	0009	002	ELM CREEK ELEMENTARY SCHOOL	36112	14.38	*	*	10.33	10	*	*	*	*
SC	20072008	10	0009	002	ELM CREEK ELEMENTARY SCHOOL	38248	12.63	*	*	11.89	12	*	*	*	*
DI	19971998	10	0019	000	SHELTON PUBLIC SCHOOLS	27522	11.97	*	*	27.50	*	*	*	*	*
DI	20022003	10	0019	000	SHELTON PUBLIC SCHOOLS	31312	10.03	*	*	29.50	*	*	*	*	*
DI	20052006	10	0019	000	SHELTON PUBLIC SCHOOLS	34401	11.53	*	*	30.00	29	*	*	*	*
DI	20062007	10	0019	000	SHELTON PUBLIC SCHOOLS	34477	10.94	*	*	29.38	28	*	*	*	*
DI	20072008	10	0019	000	SHELTON PUBLIC SCHOOLS	34775	10.47	*	*	28.00	28	*	*	*	*
SC	19971998	10	0019	001	SHELTON HIGH SCHOOL	28306	14.13	*	*	14.25	*	*	*	*	*
SC	20022003	10	0019	001	SHELTON HIGH SCHOOL	30922	9.22	*	*	14.63	*	*	*	*	*
SC	20052006	10	0019	001	SHELTON HIGH SCHOOL	33924	11.05	*	*	15.15	14	*	*	*	*
SC	20062007	10	0019	001	SHELTON HIGH SCHOOL	32835	9.19	*	*	15.90	15	*	*	*	*
SC	20072008	10	0019	001	SHELTON HIGH SCHOOL	32067	8.16	*	*	14.63	15	*	*	*	*
SC	19971998	10	0019	002	SHELTON ELEMENTARY SCHOOL	25103	9.81	*	*	13.25	*	*	*	*	*
SC	20022003	10	0019	002	SHELTON ELEMENTARY SCHOOL	30922	9.47	*	*	14.87	*	*	*	*	*
SC	20052006	10	0019	002	SHELTON ELEMENTARY SCHOOL	33308	10.16	*	*	14.85	15	*	*	*	*
SC	20062007	10	0019	002	SHELTON ELEMENTARY SCHOOL	34827	11.11	*	*	13.48	13	*	*	*	*
SC	20072008	10	0019	002	SHELTON ELEMENTARY SCHOOL	35939	11.06	*	*	13.37	13	*	*	*	*
